GeoName,Town,Area,PopRatio
Bennington Less NBID,Bennington,103957675,0.889
Bennington NBID,Bennington,4690774,0.111
Shaftsbury Less NBID,Shaftsbury,106018506,0.809
Shaftsbury NBID,Shaftsbury,5326598,0.191
Wells River,Newbury,4895006,0.188
Newbury Less Wells River,Newbury,160989236,0.812
